call_id,put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,strangle_price_entry,strangle_price_exit,short_strangle_dollar_pnl,short_strangle_pct_pnl
SPY240202C00495000,SPY240202P00481000,2024-01-26,2024-02-02,2024-02-02,7,487.19,494.94,0.188,-0.2144,1.9,0.34,1.56,0.8211
SPY240205C00498000,SPY240205P00483000,2024-01-29,2024-02-05,2024-02-05,7,490.45,493.06,0.19793,-0.19085,1.78,0.01,1.77,0.9944
SPY240206C00499000,SPY240206P00484000,2024-01-30,2024-02-06,2024-02-06,7,491.13,492.88,0.19336,-0.19033,1.835,0.01,1.825,0.9946
SPY240207C00491000,SPY240207P00477000,2024-01-31,2024-02-07,2024-02-07,7,483.63,498.12,0.20543,-0.20487,1.98,7.12,-5.14,-2.596
SPY240208C00496000,SPY240208P00482000,2024-02-01,2024-02-08,2024-02-08,7,488.76,498.28,0.1906,-0.18951,1.69,2.295,-0.605,-0.358
SPY240209C00501000,SPY240209P00487000,2024-02-02,2024-02-09,2024-02-09,7,494.94,500.78,0.18915,-0.19864,1.52,0.17,1.35,0.8882
SPY240212C00499000,SPY240212P00486000,2024-02-05,2024-02-12,2024-02-12,7,493.06,501.12,0.2044,-0.20211,1.42,2.13,-0.71,-0.5
SPY240213C00499000,SPY240213P00486000,2024-02-06,2024-02-13,2024-02-13,7,492.88,492.81,0.21906,-0.18993,1.645,0.02,1.625,0.9878
SPY240214C00504000,SPY240214P00492000,2024-02-07,2024-02-14,2024-02-14,7,498.12,498.38,0.21744,-0.20571,1.72,0.01,1.71,0.9942
SPY240215C00505000,SPY240215P00492000,2024-02-08,2024-02-15,2024-02-15,7,498.28,501.3,0.18914,-0.19286,1.52,0.01,1.51,0.9934
SPY240216C00507000,SPY240216P00495000,2024-02-09,2024-02-16,2024-02-16,7,500.78,499.75,0.21226,-0.2009,1.71,0.02,1.69,0.9883
SPY240220C00499000,SPY240220P00486000,2024-02-13,2024-02-20,2024-02-20,7,492.81,496.01,0.2166,-0.20388,1.95,0.01,1.94,0.9949
SPY240221C00505000,SPY240221P00493000,2024-02-14,2024-02-21,2024-02-21,7,498.38,495.9,0.19187,-0.21329,1.63,0.18,1.45,0.8896
SPY240222C00508000,SPY240222P00495000,2024-02-15,2024-02-22,2024-02-22,7,501.3,507.75,0.19156,-0.19219,1.61,0.25,1.36,0.8447
SPY240223C00506000,SPY240223P00493000,2024-02-16,2024-02-23,2024-02-23,7,499.75,508.25,0.21192,-0.19046,1.76,2.23,-0.47,-0.267
SPY240227C00503000,SPY240227P00490000,2024-02-20,2024-02-27,2024-02-27,7,496.01,506.72,0.21635,-0.23949,2.28,3.615,-1.335,-0.5855
SPY240228C00504000,SPY240228P00489000,2024-02-21,2024-02-28,2024-02-28,7,495.9,505.62,0.20132,-0.20304,1.98,1.64,0.34,0.1717
SPY240229C00515000,SPY240229P00501000,2024-02-22,2024-02-29,2024-02-29,7,507.75,508.6,0.19584,-0.20998,1.77,0.01,1.76,0.9944
SPY240301C00515000,SPY240301P00502000,2024-02-23,2024-03-01,2024-03-01,7,508.25,512.89,0.18227,-0.19766,1.49,0.02,1.47,0.9866
SPY240304C00515000,SPY240304P00500000,2024-02-26,2024-03-04,2024-03-04,7,506.63,512.65,0.13778,-0.19242,1.15,0.01,1.14,0.9913
SPY240305C00513000,SPY240305P00500000,2024-02-27,2024-03-05,2024-03-05,7,506.72,505.75,0.19949,-0.19184,1.48,0.01,1.47,0.9932
SPY240306C00512000,SPY240306P00498000,2024-02-28,2024-03-06,2024-03-06,7,505.62,509.88,0.19515,-0.19895,1.57,0.02,1.55,0.9873
SPY240307C00515000,SPY240307P00502000,2024-02-29,2024-03-07,2024-03-07,7,508.6,515.34,0.18956,-0.19753,1.58,0.645,0.935,0.5918
SPY240308C00519000,SPY240308P00507000,2024-03-01,2024-03-08,2024-03-08,7,512.89,512.26,0.21914,-0.20429,1.82,0.01,1.81,0.9945
SPY240311C00519000,SPY240311P00506000,2024-03-04,2024-03-11,2024-03-11,7,512.65,511.47,0.20533,-0.19131,1.6,0.01,1.59,0.9938
SPY240312C00514000,SPY240312P00497000,2024-03-05,2024-03-12,2024-03-12,7,505.75,516.78,0.19995,-0.19386,1.97,2.775,-0.805,-0.4086
SPY240313C00518000,SPY240313P00502000,2024-03-06,2024-03-13,2024-03-13,7,509.88,515.86,0.19562,-0.19066,2.0,0.01,1.99,0.995
SPY240314C00523000,SPY240314P00507000,2024-03-07,2024-03-14,2024-03-14,7,515.34,513.33,0.20434,-0.19384,2.165,0.01,2.155,0.9954
SPY240315C00520000,SPY240315P00503000,2024-03-08,2024-03-15,2024-03-15,7,512.26,509.56,0.18512,-0.19088,2.07,0.02,2.05,0.9903
SPY240318C00519000,SPY240318P00502000,2024-03-11,2024-03-18,2024-03-18,7,511.47,513.85,0.18486,-0.18941,2.04,0.01,2.03,0.9951
SPY240319C00522000,SPY240319P00510000,2024-03-12,2024-03-19,2024-03-19,7,516.78,515.14,0.21887,-0.21013,2.145,0.01,2.135,0.9953
SPY240320C00520000,SPY240320P00508000,2024-03-13,2024-03-20,2024-03-20,7,515.86,519.75,0.27294,-0.18793,2.615,0.3,2.315,0.8853
SPY240321C00520000,SPY240321P00505000,2024-03-14,2024-03-21,2024-03-21,7,513.33,522.72,0.1985,-0.20391,2.45,2.73,-0.28,-0.1143
SPY240322C00518000,SPY240322P00502000,2024-03-15,2024-03-22,2024-03-22,7,509.56,521.87,0.20346,-0.21086,2.295,3.8,-1.505,-0.6558
SPY240325C00522000,SPY240325P00507000,2024-03-18,2024-03-25,2024-03-25,7,513.85,520.55,0.19516,-0.21203,2.135,0.01,2.125,0.9953
SPY240326C00525000,SPY240326P00507000,2024-03-19,2024-03-26,2024-03-26,7,515.14,519.38,0.14088,-0.19812,1.48,0.01,1.47,0.9932
SPY240327C00526000,SPY240327P00514000,2024-03-20,2024-03-27,2024-03-27,7,519.75,522.33,0.22215,-0.21152,1.915,0.01,1.905,0.9948
SPY240328C00529000,SPY240328P00517000,2024-03-21,2024-03-28,2024-03-28,7,522.72,523.92,0.19264,-0.21283,1.64,0.01,1.63,0.9939
SPY240401C00526000,SPY240401P00515000,2024-03-25,2024-04-01,2024-04-01,7,520.55,522.11,0.19742,-0.20038,1.23,0.01,1.22,0.9919
SPY240402C00525000,SPY240402P00513000,2024-03-26,2024-04-02,2024-04-02,7,519.38,518.61,0.18926,-0.1995,1.2,0.01,1.19,0.9917
SPY240403C00527000,SPY240403P00517000,2024-03-27,2024-04-03,2024-04-03,7,522.33,519.55,0.19576,-0.19714,1.245,0.02,1.225,0.9839
SPY240404C00529000,SPY240404P00518000,2024-03-28,2024-04-04,2024-04-04,7,523.92,513.73,0.20411,-0.18964,1.2,4.34,-3.14,-2.6167
SPY240408C00528000,SPY240408P00516000,2024-04-01,2024-04-08,2024-04-08,7,522.11,518.78,0.21481,-0.19182,1.65,0.02,1.63,0.9879
SPY240409C00526000,SPY240409P00511000,2024-04-02,2024-04-09,2024-04-09,7,518.61,517.77,0.18471,-0.20052,1.685,0.01,1.675,0.9941
SPY240410C00527000,SPY240410P00512000,2024-04-03,2024-04-10,2024-04-10,7,519.55,514.42,0.20508,-0.19189,1.97,0.06,1.91,0.9695
SPY240411C00523000,SPY240411P00505000,2024-04-04,2024-04-11,2024-04-11,7,513.73,519.17,0.19694,-0.23678,2.825,0.01,2.815,0.9965
SPY240412C00527000,SPY240412P00510000,2024-04-05,2024-04-12,2024-04-12,7,518.38,510.72,0.19322,-0.20392,2.46,0.29,2.17,0.8821
SPY240415C00526000,SPY240415P00510000,2024-04-08,2024-04-15,2024-04-15,7,518.78,504.51,0.21079,-0.19476,2.04,5.46,-3.42,-1.6765
SPY240416C00526000,SPY240416P00510000,2024-04-09,2024-04-16,2024-04-16,7,517.77,504.55,0.20206,-0.21848,2.445,5.18,-2.735,-1.1186
SPY240417C00523000,SPY240417P00505000,2024-04-10,2024-04-17,2024-04-17,7,514.42,501.17,0.21045,-0.18205,2.115,3.825,-1.71,-0.8085
SPY240418C00527000,SPY240418P00511000,2024-04-11,2024-04-18,2024-04-18,7,519.17,500.01,0.19782,-0.20613,2.045,10.975,-8.93,-4.3667
SPY240419C00520000,SPY240419P00500000,2024-04-12,2024-04-19,2024-04-19,7,510.72,494.19,0.2063,-0.19853,2.485,5.835,-3.35,-1.3481
SPY240422C00515000,SPY240422P00494000,2024-04-15,2024-04-22,2024-04-22,7,504.51,499.76,0.19026,-0.20357,2.56,0.01,2.55,0.9961
SPY240423C00514000,SPY240423P00495000,2024-04-16,2024-04-23,2024-04-23,7,504.55,505.47,0.20917,-0.20275,2.7,0.01,2.69,0.9963
SPY240424C00510000,SPY240424P00492000,2024-04-17,2024-04-24,2024-04-24,7,501.17,505.61,0.21378,-0.2099,2.71,0.02,2.69,0.9926
SPY240425C00510000,SPY240425P00490000,2024-04-18,2024-04-25,2024-04-25,7,500.01,502.88,0.18674,-0.19298,2.345,0.02,2.325,0.9915
SPY240426C00504000,SPY240426P00484000,2024-04-19,2024-04-26,2024-04-26,7,494.19,508.81,0.19938,-0.19083,2.545,4.835,-2.29,-0.8998
SPY240429C00508000,SPY240429P00491000,2024-04-22,2024-04-29,2024-04-29,7,499.76,508.94,0.20383,-0.19035,2.105,0.98,1.125,0.5344
SPY240430C00513000,SPY240430P00497000,2024-04-23,2024-04-30,2024-04-30,7,505.47,504.56,0.21295,-0.19818,2.135,0.02,2.115,0.9906
SPY240501C00514000,SPY240501P00497000,2024-04-24,2024-05-01,2024-05-01,7,505.61,503.39,0.1999,-0.19489,2.225,0.02,2.205,0.991
SPY240502C00512000,SPY240502P00494000,2024-04-25,2024-05-02,2024-05-02,7,502.88,504.17,0.20687,-0.21069,2.67,0.02,2.65,0.9925
SPY240503C00517000,SPY240503P00500000,2024-04-26,2024-05-03,2024-05-03,7,508.81,511.5,0.20508,-0.19419,2.175,0.01,2.165,0.9954
SPY240506C00517000,SPY240506P00500000,2024-04-29,2024-05-06,2024-05-06,7,508.94,515.43,0.2047,-0.18951,2.14,0.02,2.12,0.9907
SPY240507C00514000,SPY240507P00495000,2024-04-30,2024-05-07,2024-05-07,7,504.56,517.16,0.19603,-0.19031,2.305,3.245,-0.94,-0.4078
SPY240508C00512000,SPY240508P00495000,2024-05-01,2024-05-08,2024-05-08,7,503.39,517.41,0.19876,-0.1966,2.225,5.445,-3.22,-1.4472
SPY240509C00513000,SPY240509P00496000,2024-05-02,2024-05-09,2024-05-09,7,504.17,519.72,0.19755,-0.20805,2.285,6.675,-4.39,-1.9212
SPY240510C00518000,SPY240510P00505000,2024-05-03,2024-05-10,2024-05-10,7,511.5,520.87,0.19974,-0.19129,1.67,2.855,-1.185,-0.7096
SPY240513C00522000,SPY240513P00509000,2024-05-06,2024-05-13,2024-05-13,7,515.43,520.77,0.18673,-0.19352,1.475,0.02,1.455,0.9864
SPY240514C00523000,SPY240514P00511000,2024-05-07,2024-05-14,2024-05-14,7,517.16,523.51,0.21906,-0.19174,1.715,0.625,1.09,0.6356
SPY240515C00525000,SPY240515P00511000,2024-05-08,2024-05-15,2024-05-15,7,517.41,529.36,0.18561,-0.21316,1.89,4.34,-2.45,-1.2963
SPY240516C00527000,SPY240516P00513000,2024-05-09,2024-05-16,2024-05-16,7,519.72,529.01,0.18663,-0.20012,1.76,2.055,-0.295,-0.1676
SPY240517C00527000,SPY240517P00514000,2024-05-10,2024-05-17,2024-05-17,7,520.87,529.0,0.21643,-0.20395,1.87,2.02,-0.15,-0.0802
SPY240520C00528000,SPY240520P00514000,2024-05-13,2024-05-20,2024-05-20,7,520.77,529.85,0.21436,-0.2113,2.14,1.865,0.275,0.1285
SPY240521C00530000,SPY240521P00516000,2024-05-14,2024-05-21,2024-05-21,7,523.51,530.95,0.21819,-0.18795,1.86,0.965,0.895,0.4812
SPY240522C00536000,SPY240522P00524000,2024-05-15,2024-05-22,2024-05-22,7,529.36,528.81,0.1934,-0.21519,1.69,0.09,1.6,0.9467
SPY240523C00536000,SPY240523P00523000,2024-05-16,2024-05-23,2024-05-23,7,529.01,525.45,0.18413,-0.20567,1.56,0.03,1.53,0.9808
SPY240524C00535000,SPY240524P00523000,2024-05-17,2024-05-24,2024-05-24,7,529.0,529.05,0.19299,-0.19448,1.35,0.01,1.34,0.9926
SPY240528C00537000,SPY240528P00526000,2024-05-21,2024-05-28,2024-05-28,7,530.95,528.7,0.21234,-0.21738,1.47,0.02,1.45,0.9864
SPY240529C00535000,SPY240529P00522000,2024-05-22,2024-05-29,2024-05-29,7,528.81,526.63,0.20863,-0.20264,1.645,0.01,1.635,0.9939
SPY240530C00531000,SPY240530P00519000,2024-05-23,2024-05-30,2024-05-30,7,525.45,522.39,0.20017,-0.18531,1.485,0.01,1.475,0.9933
SPY240531C00534000,SPY240531P00524000,2024-05-24,2024-05-31,2024-05-31,7,529.05,523.99,0.173,-0.1825,1.065,0.5,0.565,0.5305
SPY240604C00534000,SPY240604P00523000,2024-05-28,2024-06-04,2024-06-04,7,528.7,527.63,0.22054,-0.19502,1.59,0.01,1.58,0.9937
SPY240605C00533000,SPY240605P00520000,2024-05-29,2024-06-05,2024-06-05,7,526.63,533.68,0.2045,-0.20205,1.71,0.83,0.88,0.5146
SPY240606C00529000,SPY240606P00515000,2024-05-30,2024-06-06,2024-06-06,7,522.39,534.07,0.21039,-0.20223,1.875,5.075,-3.2,-1.7067
SPY240607C00531000,SPY240607P00517500,2024-05-31,2024-06-07,2024-06-07,7,523.99,534.08,0.19688,-0.19942,1.71,3.14,-1.43,-0.8363
SPY240610C00533000,SPY240610P00519000,2024-06-03,2024-06-10,2024-06-10,7,526.18,534.97,0.21059,-0.18865,1.835,1.98,-0.145,-0.079
SPY240611C00535000,SPY240611P00521000,2024-06-04,2024-06-11,2024-06-11,7,527.63,536.2,0.19543,-0.20343,1.83,1.225,0.605,0.3306
SPY240612C00542000,SPY240612P00525000,2024-06-05,2024-06-12,2024-06-12,7,533.68,540.65,0.20286,-0.19432,2.18,0.24,1.94,0.8899
SPY240613C00542000,SPY240613P00526000,2024-06-06,2024-06-13,2024-06-13,7,534.07,542.76,0.21502,-0.20365,2.29,0.87,1.42,0.6201
SPY240614C00542000,SPY240614P00527000,2024-06-07,2024-06-14,2024-06-14,7,534.08,541.98,0.2124,-0.20348,2.16,0.32,1.84,0.8519
SPY240617C00543000,SPY240617P00528000,2024-06-10,2024-06-17,2024-06-17,7,534.97,547.8,0.19163,-0.20857,2.09,4.8,-2.71,-1.2967
SPY240618C00544000,SPY240618P00529000,2024-06-11,2024-06-18,2024-06-18,7,536.2,547.98,0.20241,-0.20635,2.08,4.055,-1.975,-0.9495
SPY240620C00548000,SPY240620P00537000,2024-06-13,2024-06-20,2024-06-20,7,542.76,547.43,0.20157,-0.19482,1.23,0.2,1.03,0.8374
SPY240621C00546000,SPY240621P00535000,2024-06-14,2024-06-21,2024-06-21,7,541.98,544.47,0.22525,-0.18756,1.67,0.05,1.62,0.9701
SPY240624C00552000,SPY240624P00542000,2024-06-17,2024-06-24,2024-06-24,7,547.8,543.98,0.20466,-0.21771,1.8,0.02,1.78,0.9889
SPY240625C00552000,SPY240625P00543000,2024-06-18,2024-06-25,2024-06-25,7,547.98,544.52,0.20587,-0.20684,1.805,0.03,1.775,0.9834
SPY240627C00552000,SPY240627P00541000,2024-06-20,2024-06-27,2024-06-27,7,547.43,545.71,0.20108,-0.17952,2.07,0.01,2.06,0.9952
SPY240628C00551000,SPY240628P00538000,2024-06-21,2024-06-28,2024-06-28,7,544.47,544.88,0.19832,-0.20837,1.6,0.01,1.59,0.9938
SPY240701C00551000,SPY240701P00538000,2024-06-24,2024-07-01,2024-07-01,7,543.98,544.67,0.18904,-0.19784,1.63,0.01,1.62,0.9939
SPY240702C00551000,SPY240702P00538000,2024-06-25,2024-07-02,2024-07-02,7,544.52,548.12,0.19498,-0.19265,1.57,0.01,1.56,0.9936
SPY240703C00551000,SPY240703P00539000,2024-06-26,2024-07-03,2024-07-03,7,544.76,550.62,0.21449,-0.18774,1.56,0.17,1.39,0.891
SPY240705C00551000,SPY240705P00539000,2024-06-28,2024-07-05,2024-07-05,7,544.88,554.82,0.18601,-0.20615,1.48,3.815,-2.335,-1.5777
SPY240708C00550000,SPY240708P00540000,2024-07-01,2024-07-08,2024-07-08,7,544.67,554.86,0.21288,-0.20439,1.43,4.885,-3.455,-2.4161
SPY240709C00554000,SPY240709P00543000,2024-07-02,2024-07-09,2024-07-09,7,548.12,555.72,0.17539,-0.20551,1.22,1.765,-0.545,-0.4467
SPY240710C00556000,SPY240710P00545000,2024-07-03,2024-07-10,2024-07-10,7,550.62,560.41,0.2004,-0.18239,1.32,4.45,-3.13,-2.3712
SPY240712C00561000,SPY240712P00549000,2024-07-05,2024-07-12,2024-07-12,7,554.82,560.61,0.19791,-0.20529,1.66,0.31,1.35,0.8133
SPY240715C00561000,SPY240715P00549000,2024-07-08,2024-07-15,2024-07-15,7,554.86,560.76,0.20022,-0.209,1.635,0.35,1.285,0.7859
SPY240716C00562000,SPY240716P00549000,2024-07-09,2024-07-16,2024-07-16,7,555.72,564.2,0.20184,-0.19803,1.51,2.265,-0.755,-0.5
SPY240717C00567000,SPY240717P00554000,2024-07-10,2024-07-17,2024-07-17,7,560.41,557.27,0.20854,-0.19954,1.78,0.02,1.76,0.9888
SPY240718C00564000,SPY240718P00550000,2024-07-11,2024-07-18,2024-07-18,7,557.09,552.69,0.18337,-0.19595,1.52,0.07,1.45,0.9539
SPY240719C00567000,SPY240719P00553000,2024-07-12,2024-07-19,2024-07-19,7,560.61,548.62,0.2118,-0.19106,1.42,4.42,-3.0,-2.1127
SPY240722C00568000,SPY240722P00555000,2024-07-15,2024-07-22,2024-07-22,7,560.76,554.99,0.18331,-0.20903,1.67,0.45,1.22,0.7305
SPY240723C00571000,SPY240723P00557000,2024-07-16,2024-07-23,2024-07-23,7,564.2,554.15,0.20223,-0.20408,1.6,2.945,-1.345,-0.8406
SPY240724C00565000,SPY240724P00550000,2024-07-17,2024-07-24,2024-07-24,7,557.27,542.07,0.20523,-0.20859,2.04,7.99,-5.95,-2.9167
SPY240725C00560000,SPY240725P00543000,2024-07-18,2024-07-25,2024-07-25,7,552.69,540.95,0.21274,-0.20141,2.17,2.1,0.07,0.0323
SPY240726C00557000,SPY240726P00540000,2024-07-19,2024-07-26,2024-07-26,7,548.62,544.28,0.2093,-0.19903,2.255,0.03,2.225,0.9867
SPY240729C00563000,SPY240729P00548000,2024-07-22,2024-07-29,2024-07-29,7,554.99,546.01,0.19374,-0.19429,1.88,1.985,-0.105,-0.0559
SPY240730C00562000,SPY240730P00547000,2024-07-23,2024-07-30,2024-07-30,7,554.15,542.16,0.19684,-0.19792,1.96,4.895,-2.935,-1.4974
SPY240731C00552000,SPY240731P00531000,2024-07-24,2024-07-31,2024-07-31,7,542.07,552.0,0.20973,-0.194,2.76,1.035,1.725,0.625
SPY240801C00552000,SPY240801P00530000,2024-07-25,2024-08-01,2024-08-01,7,540.95,541.46,0.20001,-0.19821,2.925,0.01,2.915,0.9966
SPY240802C00555000,SPY240802P00534000,2024-07-26,2024-08-02,2024-08-02,7,544.28,531.82,0.19669,-0.20464,2.945,2.46,0.485,0.1647
SPY240805C00556000,SPY240805P00536000,2024-07-29,2024-08-05,2024-08-05,7,546.01,515.42,0.20886,-0.19597,2.845,20.595,-17.75,-6.239
SPY240806C00554000,SPY240806P00531000,2024-07-30,2024-08-06,2024-08-06,7,542.16,526.1,0.19012,-0.20038,2.855,4.965,-2.11,-0.7391
SPY240807C00562000,SPY240807P00542000,2024-07-31,2024-08-07,2024-08-07,7,552.0,520.51,0.18704,-0.19974,2.545,21.485,-18.94,-7.442
SPY240808C00553000,SPY240808P00530000,2024-08-01,2024-08-08,2024-08-08,7,541.46,530.16,0.20942,-0.20554,3.315,0.71,2.605,0.7858
SPY240809C00545000,SPY240809P00517000,2024-08-02,2024-08-09,2024-08-09,7,531.82,532.88,0.20648,-0.19422,3.405,0.01,3.395,0.9971
SPY240812C00533000,SPY240812P00494000,2024-08-05,2024-08-12,2024-08-12,7,515.42,531.96,0.20771,-0.19816,5.34,0.18,5.16,0.9663
SPY240813C00539000,SPY240813P00510000,2024-08-06,2024-08-13,2024-08-13,7,526.1,541.45,0.19652,-0.19478,3.645,2.415,1.23,0.3374
SPY240814C00535000,SPY240814P00505000,2024-08-07,2024-08-14,2024-08-14,7,520.51,543.52,0.2068,-0.21803,4.56,8.46,-3.9,-0.8553
SPY240815C00543000,SPY240815P00515000,2024-08-08,2024-08-15,2024-08-15,7,530.16,552.78,0.1921,-0.19357,3.565,9.885,-6.32,-1.7728
SPY240816C00544000,SPY240816P00520000,2024-08-09,2024-08-16,2024-08-16,7,532.88,553.97,0.18822,-0.19449,2.915,9.92,-7.005,-2.4031
SPY240819C00545000,SPY240819P00519000,2024-08-12,2024-08-19,2024-08-19,7,531.96,558.16,0.13991,-0.20372,2.85,13.175,-10.325,-3.6228
SPY240820C00550000,SPY240820P00530000,2024-08-13,2024-08-20,2024-08-20,7,541.45,558.48,0.22613,-0.20107,3.05,8.54,-5.49,-1.8
SPY240821C00550000,SPY240821P00534000,2024-08-14,2024-08-21,2024-08-21,7,543.52,560.0,0.25608,-0.19507,2.655,9.995,-7.34,-2.7646
SPY240822C00560000,SPY240822P00545000,2024-08-15,2024-08-22,2024-08-22,7,552.78,555.63,0.21002,-0.20051,2.105,0.02,2.085,0.9905
SPY240823C00561000,SPY240823P00546000,2024-08-16,2024-08-23,2024-08-23,7,553.97,561.06,0.21189,-0.20514,2.09,0.44,1.65,0.7895
SPY240826C00565000,SPY240826P00551000,2024-08-19,2024-08-26,2024-08-26,7,558.16,560.26,0.21509,-0.20549,2.075,0.01,2.065,0.9952
SPY240827C00565000,SPY240827P00550000,2024-08-20,2024-08-27,2024-08-27,7,558.48,561.6,0.25137,-0.19217,2.445,0.01,2.435,0.9959
SPY240828C00569000,SPY240828P00551000,2024-08-21,2024-08-28,2024-08-28,7,560.0,558.71,0.19424,-0.20358,2.395,0.11,2.285,0.9541
SPY240829C00566000,SPY240829P00546000,2024-08-22,2024-08-29,2024-08-29,7,555.63,558.78,0.18639,-0.20727,2.615,0.01,2.605,0.9962
SPY240830C00569000,SPY240830P00553000,2024-08-23,2024-08-30,2024-08-30,7,561.06,561.67,0.20777,-0.19836,2.25,0.02,2.23,0.9911
SPY240903C00569000,SPY240903P00555000,2024-08-27,2024-09-03,2024-09-03,7,561.6,550.55,0.20413,-0.21059,2.085,4.41,-2.325,-1.1151
SPY240904C00568000,SPY240904P00550000,2024-08-28,2024-09-04,2024-09-04,7,558.71,550.95,0.19044,-0.19771,2.34,0.26,2.08,0.8889
SPY240905C00566000,SPY240905P00552000,2024-08-29,2024-09-05,2024-09-05,7,558.78,548.67,0.19997,-0.20842,1.945,3.31,-1.365,-0.7018
SPY240906C00569000,SPY240906P00554000,2024-08-30,2024-09-06,2024-09-06,7,561.67,540.77,0.21382,-0.19736,2.025,13.32,-11.295,-5.5778
SPY240910C00561000,SPY240910P00540000,2024-09-03,2024-09-10,2024-09-10,7,550.55,548.34,0.21094,-0.20963,3.16,0.01,3.15,0.9968
SPY240911C00561000,SPY240911P00540000,2024-09-04,2024-09-11,2024-09-11,7,550.95,552.63,0.21023,-0.20692,3.1,0.01,3.09,0.9968
SPY240912C00559000,SPY240912P00537000,2024-09-05,2024-09-12,2024-09-12,7,548.67,558.92,0.20564,-0.19288,2.965,0.49,2.475,0.8347
SPY240913C00552000,SPY240913P00528000,2024-09-06,2024-09-13,2024-09-13,7,540.77,561.97,0.20486,-0.19529,3.36,9.945,-6.585,-1.9598
SPY240916C00555000,SPY240916P00534000,2024-09-09,2024-09-16,2024-09-16,7,545.53,562.67,0.20069,-0.1954,2.74,7.735,-4.995,-1.823
SPY240917C00558000,SPY240917P00538000,2024-09-10,2024-09-17,2024-09-17,7,548.34,562.07,0.20224,-0.20531,2.92,4.07,-1.15,-0.3938
SPY240918C00562000,SPY240918P00542000,2024-09-11,2024-09-18,2024-09-18,7,552.63,562.0,0.21302,-0.20727,3.01,0.8,2.21,0.7342
SPY240919C00568000,SPY240919P00549000,2024-09-12,2024-09-19,2024-09-19,7,558.92,571.32,0.20651,-0.19727,2.585,3.335,-0.75,-0.2901
SPY240920C00570000,SPY240920P00551000,2024-09-13,2024-09-20,2024-09-20,7,561.97,569.03,0.18769,-0.20576,2.525,0.16,2.365,0.9366
SPY240923C00570000,SPY240923P00552000,2024-09-16,2024-09-23,2024-09-23,7,562.67,569.3,0.21178,-0.20377,2.795,0.07,2.725,0.975
SPY240924C00571000,SPY240924P00550000,2024-09-17,2024-09-24,2024-09-24,7,562.07,570.65,0.19016,-0.1966,2.86,0.12,2.74,0.958
SPY240925C00569000,SPY240925P00551000,2024-09-18,2024-09-25,2024-09-25,7,562.0,569.58,0.21223,-0.1996,2.96,0.75,2.21,0.7466
SPY240926C00577000,SPY240926P00563000,2024-09-19,2024-09-26,2024-09-26,7,571.32,572.09,0.20531,-0.19895,2.495,0.01,2.485,0.996
SPY240927C00576000,SPY240927P00561000,2024-09-20,2024-09-27,2024-09-27,7,569.03,571.59,0.19526,-0.19672,1.83,0.01,1.82,0.9945
SPY240930C00576000,SPY240930P00562000,2024-09-23,2024-09-30,2024-09-30,7,569.3,572.24,0.19336,-0.20152,1.855,0.03,1.825,0.9838
SPY241001C00577000,SPY241001P00563000,2024-09-24,2024-10-01,2024-10-01,7,570.65,569.15,0.19821,-0.19581,1.755,0.02,1.735,0.9886
SPY241002C00576000,SPY241002P00562000,2024-09-25,2024-10-02,2024-10-02,7,569.58,569.3,0.21155,-0.20685,1.97,0.01,1.96,0.9949
SPY241003C00579000,SPY241003P00565000,2024-09-26,2024-10-03,2024-10-03,7,572.09,566.73,0.20102,-0.21135,2.13,0.08,2.05,0.9624
SPY241004C00580000,SPY241004P00562000,2024-09-27,2024-10-04,2024-10-04,7,571.59,572.39,0.20035,-0.20119,2.53,0.01,2.52,0.996
SPY241007C00580000,SPY241007P00563000,2024-09-30,2024-10-07,2024-10-07,7,572.24,567.09,0.22796,-0.20488,2.595,0.02,2.575,0.9923
SPY241008C00579000,SPY241008P00558000,2024-10-01,2024-10-08,2024-10-08,7,569.15,573.4,0.20402,-0.20358,2.89,0.01,2.88,0.9965
SPY241009C00579000,SPY241009P00559000,2024-10-02,2024-10-09,2024-10-09,7,569.3,576.98,0.19866,-0.2008,2.71,0.03,2.68,0.9889
SPY241010C00577000,SPY241010P00553000,2024-10-03,2024-10-10,2024-10-10,7,566.73,575.65,0.19192,-0.2042,2.96,0.04,2.92,0.9865
SPY241011C00581000,SPY241011P00562000,2024-10-04,2024-10-11,2024-10-11,7,572.39,580.13,0.18682,-0.19332,2.545,0.09,2.455,0.9646
SPY241014C00577000,SPY241014P00555000,2024-10-07,2024-10-14,2024-10-14,7,567.09,584.6,0.20037,-0.2026,2.91,7.66,-4.75,-1.6323
SPY241015C00582000,SPY241015P00563000,2024-10-08,2024-10-15,2024-10-15,7,573.4,579.25,0.19655,-0.20538,2.585,0.01,2.575,0.9961
SPY241016C00585000,SPY241016P00567000,2024-10-09,2024-10-16,2024-10-16,7,576.98,582.28,0.24092,-0.20492,2.535,0.02,2.515,0.9921
SPY241017C00585000,SPY241017P00566000,2024-10-10,2024-10-17,2024-10-17,7,575.65,582.5,0.15477,-0.19532,1.93,0.02,1.91,0.9896
SPY241018C00587000,SPY241018P00570000,2024-10-11,2024-10-18,2024-10-18,7,580.13,584.19,0.20767,-0.19362,1.96,0.01,1.95,0.9949
